Spirithaus product,Size mL,Verdict,Barcode,POS / source line,Basis,YOUR CALL (y/n)
Aberlour 12 Year Old,700,WRITTEN,3047100056251,ABERLOUR 12YO SCOTCH 700ML,ALM screen: Consumer GTIN,done
Aberlour 14 Year Old,700,WRITTEN,5000299620915,(POS had no 14YO),ALM screen: Consumer GTIN,done
Aberlour Abunadh,700,WRITTEN,5010739261523,(POS had no A'bunadh),ALM screen: Consumer GTIN,done
Archie Rose Signature Dry Gin,700,WRITTEN,9350657004779,ARCHIE ROSE SIG DRY GIN 700ML,ALM screen confirms POS,done
Archie Rose Single Malt Whisky,700,WRITTEN,9350657000757,(POS had only the gin),ALM screen: Consumer GTIN,done
1800 Reposado,700,y,7501035013124,1800 REPOSADO TEQUILA 700ML,"exact, vs Silver/Coconut",
1800 Silver,700,y,7501035013117,1800 SILVER TEQUILA 700ML,"exact, vs Reposado/Coconut",
Amrut Fusion,700,y,8901193004122,AMRUT FUSION IND SNGL MALT,"exact expression, vs Raj Igala",
Dimple 12 Year Old,700,y,5000281012872,DIMPLE SCOTCH 12YO 700ML,exact name + size,
El Jimador Blanco,700,y,7501145268100,EL JIMADOR TEQUILA BLANC 700ML,"exact, vs Reposado",
El Jimador Reposado,700,y,7501145269107,EL JIMADOR TEQUILA REPOS 700ML,"exact, vs Blanco",
Glenfiddich 12 Year Old,700,y,5010327115115,GLENFIDDICH MALT 12YO 700ML,"exact, vs Special Reserve",
Hakushu 12 Year Old,700,y,4901777256149,HAKUSHU WHISKY 12YO 3S 700ML,exact name + size,
Jose Cuervo Especial Silver,700,y,7501035042308,JOSE CUERVO ESP SILV TEQ 700ML,"exact, vs Gold",
Laphroaig 10 Year Old,700,y,5010019640260,LAPHROAIG 10YO MALT 40% 700ML,"exact, vs Select",
Monkey Shoulder,700,y,5010327105215,MONKEY SHOULDER SCOTCH 700ML,exact name + size,
Rampur Double Cask,700,y,8902147004052,RAMPUR DBL CASK SGLE MALT 700ML,exact name + size,
Sierra Tequila Silver,700,y,4062400159104,SIERRA TEQUILA BLANCO 38% 700ML,"blanco = silver, vs Gold/plain",
Talisker 10 Year Old,700,y,5000281005416,TALISKER MALT 10YO 700ML,"exact, vs Storm/Skye",
Talisker Storm,700,y,5000281032733,TALISKER MALT STORM 700ML,"exact, vs 10YO/Skye",
Tanqueray London Dry Gin,700,y,5000291020706,TANQUERAY GIN 700ML,"exact, vs No. Ten",
Yamazaki 12 Year Old,700,y,4901777165755,YAMAZAKI WHISKY 12YO 43% 700ML,exact name + size,
Chivas Regal 12,700,y*,080432402931,CHIVAS REGAL SCOTCH 12YO 700ML,exact name+size; zero restored,
Hibiki Japanese Harmony 700Ml,700,y*,080686934035,HIBIKI WHISKY HARMONY 700ML,exact name+size; zero restored,
Tanqueray No Ten Gin,700,y*,088110158606,TANQUERAY N0. TEN GIN,exact expression; zero restored,
Indri Trini,700,ASK,8908005173939,INDRI IND SINGLE MALT WHISKY 700,POS doesn't say Trini - only Indri you range?,
Johnnie Walker Black Label,700,ASK,5000267098463 / 5000267098470,"JOHNNIE WALKER BLACK (x2, no size)","two POS lines, same text - which is the 700?",
Jose Cuervo Especial Reposado,700,ASK,7501035042131,JOSE CUERVO ESP GOLD TEQ 700ML,Cuervo Especial Gold IS a reposado - same bottle?,
Laphroaig Oak Select,700,ASK,5010019637529,LAPHROAIG SELECT 40% 700ML,is your 'Oak Select' the Laphroaig Select?,
Royal Salute 21 Year Old,700,ASK,9300601363537,CHIVAS REGAL ROYAL SALUTE,POS doesn't say 21 - Royal Salute has 21/24/38,
Sierra Tequila Reposado,700,ASK,4062400543125,SIERRA GOLD TEQUILA 700ML,Sierra Reposado is sold as Gold - same bottle?,
1800 Anejo,700,n,-,"POS has Silver, Reposado, Coconut",no Anejo in the POS,
1800 Cristalino,700,n,-,"POS has Silver, Reposado, Coconut",no Cristalino in the POS,
Archie Rose Distillers Strength Gin,700,n,-,POS has Signature Dry only,need the ALM screen,
Bundaberg Original,700,n,-,BUNDABERG SPICED RUM,Original is not Spiced,
Bundaberg Small Batch,700,n,-,BUNDABERG SPICED RUM,Small Batch is not Spiced,
Chivas Regal 18,700,n,-,"POS has 12YO, XV(15), Royal Salute only",no 18YO in the POS,
Four Pillars Bloody Shiraz Gin,700,n,-,POS has Rare Dry only,wrong expression,
Four Pillars Navy Strength Gin,700,n,-,POS has Rare Dry only,wrong expression,
Four Pillars Olive Leaf Gin,700,n,-,POS has Rare Dry only,wrong expression,
Gin Mare Mediterranean Gin,700,n,-,"POS has Archie Rose, Bombay Sapphire",no Gin Mare in the POS,
Glenfiddich 18 Year Old,700,n,-,POS has 12YO + Special Reserve only,no 18YO in the POS,
Hendricks Neptunia Gin,700,n,-,HENDRICKS GIN 700ML,"that is standard Hendrick's, not Neptunia",
Ink Gin,700,n,-,GOOD DAY PINK (x3),matcher noise - unrelated product,
Jameson Black Barrel,700,n,-,"POS has IPA, Stout, standard Irish",no Black Barrel in the POS,
Johnnie Walker 18 Year Old,700,n,-,POS has Black only,wrong expression,
Johnnie Walker Double Black,700,n,-,POS has Black only,wrong expression,
Makers Mark,1000,n,-,MAKERS MARK BOURBON 700ML,"size mismatch: you list 1L, POS is 700",
Monkey 47 Schwarzwald Dry Gin,500,n,-,MONKEY SHOULDER SCOTCH 700ML,matcher noise on the word 'monkey',
Patron Xo Cafe,750,n,-,"POS has Anejo, Reposado, Silver (700)",wrong expression AND size,
