Handle,Consumer barcode (Plu),POS description,Source
four-pillars-rare-dry-gin,9349749000164,FOUR PILLARS RARE DRY GIN 700ML,"Trafalgar POS product_report.dat, Plu column"
jameson-stout-edition,5011007025410,JAMESON CASKMATES STOUT 700ML,"Trafalgar POS product_report.dat, Plu column"
jameson-ipa-edition,5011007025960,JAMESON CASKMATES IPA ED 700ML,"Trafalgar POS product_report.dat, Plu column"
starward-two-fold,9346943000174,STARWARD TWO-FOLD 700ML,"Trafalgar POS product_report.dat, Plu column"
talisker-skye,5000281038094,TALISKER SKYE 45.8% 700ML,"Trafalgar POS product_report.dat, Plu column"
patron-silver,721733000739,PATRON SILVER 700ML,"Trafalgar POS product_report.dat, Plu column"
don-julio-blanco,7506064300160,DON JULIO BLANCO 38% 700ML,"Trafalgar POS product_report.dat, Plu column"
patron-anejo,721733000715,PATRON ANEJO 700ML,"Trafalgar POS product_report.dat, Plu column"
bombay-sapphire-gin,5010677714006,BOMBAY SAPPHIRE GIN 700ML,"Trafalgar POS product_report.dat, Plu column"
gordons-london-dry-gin,9310495069514,GORDONS DRY GIN 37% 700ML,"Trafalgar POS product_report.dat, Plu column"
hendricks-gin,5010327755014,HENDRICKS GIN 700ML,"Trafalgar POS product_report.dat, Plu column"
roku-japanese-craft-gin,4901777305359,ROKU GIN 43% 700ML,"Trafalgar POS product_report.dat, Plu column"
yamazaki-12-year-old,4901777165755,YAMAZAKI WHISKY 12YO 43% 700ML,"Trafalgar POS product_report.dat, Plu column — owner confirmed"
hakushu-12-year-old,4901777256149,HAKUSHU WHISKY 12YO 3S 700ML,"Trafalgar POS product_report.dat, Plu column — owner confirmed"
aberlour-12-year-old,3047100056251,ABERLOUR 12YO SCOTCH 700ML,"Trafalgar POS product_report.dat, Plu column — owner confirmed"
monkey-shoulder,5010327105215,MONKEY SHOULDER SCOTCH 700ML,"Trafalgar POS product_report.dat, Plu column — owner confirmed"
dimple-12-year-old,5000281012872,DIMPLE SCOTCH 12YO 700ML,"Trafalgar POS product_report.dat, Plu column — owner confirmed"
rampur-double-cask,8902147004052,RAMPUR DBL CASK SGLE MALT 700ML,"Trafalgar POS product_report.dat, Plu column — owner confirmed"
archie-rose-signature-dry-gin,9350657004779,ARCHIE ROSE SIG DRY GIN 700ML,"Trafalgar POS product_report.dat, Plu column — owner confirmed"
