Group,Handle,Product (from handle),Cost ex GST (fill),Sell price (fill),Image? (y/n),Notes
Champagne,billecart-salmon-brut-rose,Billecart Salmon Brut Rose,,,n,not in ALM wine export
Champagne,egly-ouriet-brut-tradition-grand-cru,Egly Ouriet Brut Tradition Grand Cru,,,n,not in ALM wine export
Champagne,jacquesson-cuvee-no-74x,Jacquesson Cuvee No 74X,,,n,not in ALM wine export
Champagne,krug-grande-cuvee,Krug Grande Cuvee,,,n,ALM: 3 rows: plain $382.30 / GB $401.46 / NV gift $402.46
Champagne,mo-t-and-chandon-dom-perignon,Mo T And Chandon Dom Perignon,,,n,ALM: 4 rows: Luminous $517.93 / 2015 GB EOY $402.66 / V-Champ GB $391.15 / ROSE $662.31 (different wine)
Champagne,pol-roger-sir-winston-churchill,Pol Roger Sir Winston Churchill,,,n,not in ALM wine export
Champagne,veuve-clicquot-la-grande-dame,Veuve Clicquot La Grande Dame,311.14,414.99,n,"WRITTEN to draft 25.0% GP. Still DRAFT - not published, no image."
Sparkling — Australian,bellebonne-vintage-rose,Bellebonne Vintage Rose,,,n,not in ALM wine export
Sparkling — Australian,clover-hill-cuvee-exceptionnelle,Clover Hill Cuvee Exceptionnelle,,,n,not in ALM wine export
Sparkling — Australian,croser-late-disgorged,Croser Late Disgorged,,,n,not in ALM wine export
Sparkling — Australian,deviation-road-beltana-blanc-de-blancs,Deviation Road Beltana Blanc De Blancs,,,n,not in ALM wine export
Sparkling — Australian,house-of-arras-blanc-de-blancs,House Of Arras Blanc De Blancs,,,n,not in ALM wine export
Sparkling — Australian,house-of-arras-ej-carr-late-disgorged,House Of Arras Ej Carr Late Disgorged,185.89,247.99,n,"WRITTEN to draft 25.0% GP. Still DRAFT - not published, no image."
Sparkling — Australian,house-of-arras-grand-vintage,House Of Arras Grand Vintage,,,n,not in ALM wine export
Sparkling — Australian,stefano-lubiana-brut-reserve,Stefano Lubiana Brut Reserve,,,n,not in ALM wine export
Prosecco & Cartizze,adami-bosco-di-gica,Adami Bosco Di Gica,,,n,not in ALM wine export
Prosecco & Cartizze,bisol-cartizze-superiore-di-cartizze,Bisol Cartizze Superiore Di Cartizze,,,n,not in ALM wine export
Prosecco & Cartizze,bortolomiol-prior-superiore,Bortolomiol Prior Superiore,,,n,not in ALM wine export
Prosecco & Cartizze,col-vetoraz-cartizze,Col Vetoraz Cartizze,,,n,not in ALM wine export
Prosecco & Cartizze,dal-zotto-pucino-prosecco,Dal Zotto Pucino Prosecco,16.60,22.99,n,"WRITTEN to draft 27.8% GP. Still DRAFT - not published, no image."
Prosecco & Cartizze,nino-franco-primo-franco,Nino Franco Primo Franco,,,n,not in ALM wine export
Prosecco & Cartizze,nino-franco-rustico,Nino Franco Rustico,,,n,not in ALM wine export
Prosecco & Cartizze,ruggeri-giustino-b,Ruggeri Giustino B,,,n,not in ALM wine export
Prosecco & Cartizze,sorelle-bronca-particella-68,Sorelle Bronca Particella 68,,,n,not in ALM wine export
Prosecco & Cartizze,villa-sandi-cartizze,Villa Sandi Cartizze,,,n,not in ALM wine export
White — Chardonnay,bindi-quartz-chardonnay,Bindi Quartz Chardonnay,,,n,not in ALM wine export
White — Chardonnay,cullen-kevin-john-chardonnay,Cullen Kevin John Chardonnay,,,n,not in ALM wine export
White — Chardonnay,giaconda-estate-vineyard-chardonnay,Giaconda Estate Vineyard Chardonnay,,,n,not in ALM wine export
White — Chardonnay,leeuwin-estate-art-series-chardonnay,Leeuwin Estate Art Series Chardonnay,,,n,not in ALM wine export
